Title, ID, Acousticness, Danceability, Energy, Instrumentalness, Liveness, Loudness, Speechiness, Valence, Tempo
Greatest Love Story,2yQZwi1P8AkkxxFhQ8rMEK,0.401,0.671,0.617,0,0.119,-8.72,0.0561,0.62,147.986
Iris,6Qyc6fS4DsZjB2mRW9DsQs,0.00125,0.315,0.715,7.97e-06,0.0942,-8.072,0.0362,0.497,155.925
The Middle,09IStsImFySgyp0pIQdqAc,0.171,0.753,0.657,0,0.112,-3.061,0.0449,0.437,107.01
Timber (feat. Ke$ha),3cHyrEgdyYRjgJKSOiOtcS,0.0295,0.581,0.963,0,0.139,-4.087,0.0981,0.788,129.992
Poison,6m59VvDUi0UQsB2eZ9wVbH,0.00216,0.829,0.573,0.00432,0.612,-10.316,0.224,0.803,111.848
No Diggity,6MdqqkQ8sSC0WB4i8PyRuQ,0.303,0.868,0.646,0,0.284,-4.674,0.288,0.67,88.641
Ring of Fire,6YffUZJ2R06kyxyK6onezL,0.623,0.659,0.585,0.000213,0.348,-8.189,0.0288,0.784,104.111
Overnight Celebrity,2tOZtdbkAMQASWokLvSlzj,0.182,0.828,0.792,0,0.281,-5.435,0.179,0.777,134.199
Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,0.556,0.76,0.479,0,0.0703,-5.574,0.0466,0.913,89.911
Baby Got Back,1SAkL1mYNJlaqnBQxVZrRl,0.00458,0.933,0.666,0,0.0908,-11.277,0.308,0.635,128.466
Ice Ice Baby,3XVozq1aeqsJwpXrEZrDJ9,0.0023,0.978,0.787,4.6e-06,0.102,-2.79,0.0394,0.597,116.006
Barbie Girl,2RSOzvKUnfDDrb2nQPfpQU,0.0146,0.814,0.955,0.283,0.218,-5.905,0.0377,0.963,129.992
boyfriend (with Social House),0Ryd8975WihbObpp5cPW1t,0.119,0.4,0.795,0,0.159,-3.731,0.461,0.702,190.097
Freaky Friday (feat. Chris Brown),10Igtw8bSDyyFs7KIsKngZ,0.147,0.755,0.599,0,0.109,-5.042,0.224,0.755,133.123
Africa,2374M0fQpWi3dLnB54qaLX,0.257,0.671,0.373,7.95e-05,0.0481,-18.064,0.0323,0.732,92.717
Wagon Wheel,3xdjjKMcMOFgo1eQrfbogM,0.456,0.529,0.663,0,0.142,-7.138,0.0306,0.592,148.102
Summer Nights,0QkWubamAKEvvcOTriSKX3,0.0201,0.835,0.609,1.28e-06,0.107,-5.636,0.0336,0.781,130.154
Higher Love,6oJ6le65B3SEqPwMRNXWjY,0.0154,0.693,0.678,6.05e-06,0.101,-7.159,0.0324,0.404,103.952
Work Out,2wAJTrFhCnQyNSD3oUgTZO,0.0531,0.831,0.427,0,0.307,-6.903,0.106,0.216,93.004
I Like It,58q2HKrzhC3ozto2nDdN4z,0.099,0.816,0.726,0,0.372,-3.998,0.129,0.65,136.048
Titanium (feat. Sia),77TT8Xvx637TpzV8kKGkUw,0.069,0.599,0.803,0.137,0.129,-3.641,0.0986,0.233,126.057
Chop Suey!,2DlHlPMa4M17kufBvI2lEN,0.000278,0.419,0.934,0.0015,0.132,-3.908,0.12,0.286,127.288
Rahhh (feat. Charlie Farley),1BS4VnfQMyFFcBqATWGkTj,0.00673,0.657,0.753,5.4e-06,0.108,-5.943,0.126,0.623,102.983
Queen of Mean,4o05DiC0RQ9DNtGJGauwna,0.248,0.543,0.787,0,0.0778,-6.52,0.241,0.343,173.702
Kiss Me Thru The Phone,2q4rjDy9WhaN3o9MvDbO21,0.0175,0.761,0.724,0,0.116,-3.818,0.111,0.815,149.936
Free Fallin',5tVA6TkbaAH9QMITTQRrNv,0.219,0.63,0.449,0,0.0622,-13.243,0.0252,0.623,84.378
Summer Nights,0QkWubamAKEvvcOTriSKX3,0.0201,0.835,0.609,1.28e-06,0.107,-5.636,0.0336,0.781,130.154
Thunder Road,56lhDZNQ5J47aog6mGKeGk,0.623,0.369,0.758,1.78e-05,0.531,-5.871,0.0364,0.663,140.71
El Scorcho,3g2gQMeeQAEPztiQKMlGSl,0.0471,0.479,0.707,0,0.0932,-4.968,0.0659,0.661,148.092
Drunken Angel,1Nh6fir02LnNOnfTQY3uzU,0.0673,0.467,0.577,1.12e-06,0.159,-8.014,0.0335,0.45,75.7
Wild for the Night (feat. Skrillex & Birdy Nam Nam),2rzBvHM9h36Tpdj7Jdajka,0.0483,0.759,0.849,0,0.121,-4.234,0.335,0.681,140.001
Shallow,2VxeLyX666F8uXCJ0dZF8B,0.371,0.572,0.385,0,0.231,-6.362,0.0308,0.323,95.799
All Star,3cfOd4CMv2snFaKAnMdnvK,0.0319,0.731,0.861,0,0.0829,-5.881,0.0323,0.78,104.034
All of Me,3U4isOIWM3VvDubwSI3y7a,0.922,0.422,0.264,0,0.132,-7.064,0.0322,0.331,119.93
Panic On the Streets of Health Care City,1XBXsuZwwmtEW5UgkYmxRA,0.00199,0.415,0.94,6.15e-06,0.2,-4.841,0.111,0.335,167.76
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),3NkJNL3WqO1Lqc3uNDxvCN,0.00268,0.643,0.721,6.51e-06,0.0898,-5.248,0.0449,0.317,102.914
Hurt,6ws029JdM7CyhLgxto9MSU,0.019,0.564,0.781,0,0.362,-5.837,0.038,0.501,93.991
Hello,4sPmO7WMQUAf45kwMOtONw,0.336,0.481,0.451,0,0.0872,-6.095,0.0347,0.289,157.966
listen before i go,0tMSssfxAL2oV8Vri0mFHE,0.935,0.319,0.0561,0.00384,0.388,-23.023,0.045,0.082,79.764
Womanizer,4fixebDZAVToLbUCuEloa2,0.073,0.724,0.695,0,0.0889,-5.226,0.0622,0.235,139.0
Dilemma,0ARK753YaiJbpLUk7z5yIM,0.211,0.725,0.534,2.91e-05,0.221,-8.364,0.167,0.621,168.119
Let It Go,13HVjjWUZFaWilh2QUJKsP,0.818,0.546,0.311,1.65e-05,0.107,-10.396,0.0288,0.246,147.464
Baby Shark,5ygDXis42ncn6kYG14lEVG,0.245,0.825,0.84,0,0.341,-3.651,0.227,0.52,115.062
Price Tag,5mvKuE9Lf9ARVXVXA32kK9,0.0281,0.638,0.831,3.06e-06,0.277,-3.944,0.182,0.685,175.038
Hey Ya!,2PpruBYCo4H7WOBJ7Q2EwM,0.103,0.728,0.974,0.000532,0.175,-2.261,0.0665,0.965,79.526
Hey Jude - Remastered 2015,0aym2LBJBk9DAYuHHutrIl,0.0112,0.386,0.607,1.38e-05,0.088,-7.7,0.0261,0.532,147.207
September,7Cuk8jsPPoNYQWXK9XRFvG,0.165,0.694,0.831,0.000892,0.25,-7.288,0.0301,0.98,125.901
Le Freak - 2018 Remaster,3ClOMebBxeNTYCOfTH24YJ,0.0258,0.91,0.641,6.42e-05,0.0642,-11.316,0.0589,0.903,118.533
Hot Stuff,2zMJN9JvDlvGP4jB03l1Bz,0.00559,0.823,0.743,0.0306,0.0707,-13.98,0.0316,0.966,120.471
Jolene,2SpEHTbUuebeLkgs9QB7Ue,0.566,0.674,0.537,0,0.131,-10.971,0.0363,0.809,110.578
Greatest Love Story,2yQZwi1P8AkkxxFhQ8rMEK,0.401,0.671,0.617,0,0.119,-8.72,0.0561,0.62,147.986
One Man Band,3ksmU0DaEUMEVzx5V6cc3z,0.667,0.705,0.363,0,0.112,-8.327,0.0355,0.482,75.98
Tainted Love,58E1XVmZTODC67YNjneuXM,0.558,0.542,0.45,6.43e-06,0.579,-9.931,0.0361,0.626,144.437
God is a woman,5OCJzvD7sykQEKHH7qAC3C,0.0233,0.602,0.658,6e-05,0.237,-5.934,0.0558,0.268,145.031
Ironic,4oGTdOClZUxcM2H3UmXlwL,0.25,0.295,0.593,0,0.236,-7.572,0.0555,0.37,85.482
Woah (feat. D3Mstreet),5lN7UtvhpwEHzifSjKw3z2,0.00739,0.888,0.522,0,0.0452,-8.936,0.43,0.623,144.011
Halo,4JehYebiI9JE8sR8MisGVb,0.272,0.508,0.72,0,0.0563,-5.908,0.0628,0.472,79.983
Love On Top,1z6WtY7X4HQJvzxC4UgkSf,0.0849,0.652,0.748,0,0.604,-5.242,0.0887,0.652,94.1
Shake It Out,4lY95OMGb9WxP6IYut64ir,0.0126,0.519,0.808,0,0.105,-4.097,0.0383,0.251,107.505
Stay,4H7WNRErSbONkM06blBoGc,0.414,0.479,0.468,0,0.148,-5.396,0.0274,0.35,85.913
So Yesterday,0J1Wfjo9H3R62yaCuuNDZX,0.229,0.547,0.832,0,0.306,-3.752,0.0808,0.771,78.209
All of Me,3U4isOIWM3VvDubwSI3y7a,0.922,0.422,0.264,0,0.132,-7.064,0.0322,0.331,119.93
She's so High,7mnGQesk1TzQLzQ9bYWZPR,0.2,0.537,0.84,2.15e-06,0.0998,-4.626,0.0363,0.211,124.269
Why Don't You Love Me (feat. Jazzy Eff),0W3l7Hz7G6ZyYbCTICSXFo,0.033,0.605,0.735,0,0.148,-5.297,0.313,0.836,129.991
She Bangs the Drums - Remastered,3clIHVzJ9J2rvvrFUKLICo,0.00649,0.34,0.976,0.00643,0.123,-4.782,0.0912,0.669,144.737
Valerie - Live At BBC Radio 1 Live Lounge, London / 2007,6CQaVuICm1WVXyy3SZ5jEI,0.751,0.739,0.365,1.65e-06,0.161,-5.731,0.0415,0.699,96.095
Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,0.0627,0.876,0.786,0,0.127,-4.884,0.306,0.575,153.068
Lucid Dreams,285pBltuF7vW8TeWk8hdRR,0.349,0.511,0.566,0,0.34,-7.23,0.2,0.218,83.903
Smooth Criminal,5z6xHjCZr7a7AIcy8sPBKy,0.00434,0.647,0.964,0.0036,0.15,-4.225,0.06,0.875,126.942
Underwater,5ZvHcR4OSwvEV5IhigbTOT,0.019,0.611,0.809,0.0185,0.114,-6.63,0.0342,0.428,118.003
Sign of the Times,5Ohxk2dO5COHF1krpoPigN,0.0275,0.516,0.595,0,0.109,-4.63,0.0313,0.222,119.972
Centerfold,1ynmMEK1fkyiZ6Z6F3ThEt,0.249,0.653,0.677,0,0.403,-12.244,0.0396,0.888,114.37
Super Trouper,2nMghZvtLx6DDgTEHEsb4w,0.457,0.764,0.626,6.35e-06,0.172,-8.274,0.0288,0.961,118.324
New Romantics,6rZVy6FIG7lSJQMFXHo12z,0.00463,0.633,0.889,0.000458,0.0658,-5.87,0.0715,0.584,121.956
Uptown Funk,32OlwWuMpZ6b0aN2RZOeMS,0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,0.0824,0.928,114.988
Everytime,4zvHZWOGyL7WcmqHOgtGCW,0.0252,0.431,0.669,0.0433,0.117,-10.065,0.035,0.855,203.906
One Thing Right,4hPpVbbakQNv8YTHYaOJP4,0.0667,0.659,0.623,0,0.582,-2.253,0.0451,0.439,88.042
Modern Love - 2018 Remaster,3gxEZXUjrNbl3TlSrTGbR5,0.00375,0.358,0.938,9.2e-06,0.117,-5.577,0.0483,0.944,182.836
Some Nights,6t6oULCRS6hnI7rm0h5gwl,0.0178,0.672,0.738,6.75e-05,0.0927,-7.045,0.0506,0.392,107.938
The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc,0.617,0.703,0.757,0,0.106,-3.612,0.05,0.696,82.008
My Happy Ending,6sqNctd7MlJoKDOxPVCAvU,0.00136,0.414,0.936,0,0.369,-2.407,0.0758,0.74,170.229
I'm On A Boat,3IQSYqnKsCTMLWn2xE3HFT,0.0421,0.622,0.872,0,0.0996,-2.272,0.264,0.643,149.959
SUGAR,6U0FIYXCQ3TGrk4tFpLrEA,0.449,0.453,0.538,0,0.19,-8.212,0.0638,0.516,122.973
Stay With Me,5Nm9ERjJZ5oyfXZTECKmRt,0.588,0.418,0.42,6.39e-05,0.11,-6.444,0.0414,0.184,84.094
Girl Crush,11qh54D0PKkBwelpDxxiEU,0.842,0.5,0.225,0,0.112,-10.22,0.0302,0.355,173.788
Roar,6F5c58TMEs1byxUstkzVeM,0.00487,0.554,0.772,6.6e-06,0.354,-4.821,0.0418,0.455,179.984
Tah Dah,5m8Msk1mup6LXeFndWyWD8,0.123,0.764,0.808,7.54e-06,0.143,-3.935,0.0357,0.692,100.023
Mamma Mia,22NN4BS1AlqVbyKIWExgON,0.287,0.75,0.754,0.000207,0.444,-6.999,0.0327,0.83,137.533
Goodbye Earl,7rqaqQurHzR5xHAhdm1gmM,0.0192,0.705,0.7,0,0.0755,-7.38,0.0295,0.765,122.841
Burning Up (Fire),4z9gBZQjGS4QLb4LOvmeuA,0.00227,0.627,0.706,0,0.122,-3.201,0.0597,0.536,99.93
Do I Look Worried,1JFdocYRMthec2BNrkOF1b,0.404,0.432,0.603,0.000619,0.243,-7.747,0.0312,0.587,81.16
Killer Queen - Remastered 2011,7GqWnsKhMtEW0nzki5o0d8,0.34,0.568,0.642,0,0.171,-6.495,0.0447,0.604,117.305
I Will Survive - Single Version,7cv28LXcjAC3GsXbUvXKbX,0.0181,0.775,0.731,0.00952,0.253,-8.715,0.0536,0.558,116.66
Stitches,0pRpx69yoenGg45afM1ele,0.0153,0.593,0.754,0,0.0486,-6.681,0.108,0.758,73.184
Chandelier,2s1sdSqGcKxpPr5lCl7jAV,0.0197,0.399,0.787,6.07e-05,0.0685,-2.88,0.0499,0.572,117.089
Old Town Road - Remix,2YpeDb67231RjR0MgVLzsG,0.0533,0.878,0.619,0,0.113,-5.56,0.102,0.639,136.041
Truth Hurts,5qmq61DAAOUaW8AUo8xKhh,0.11,0.715,0.624,0,0.123,-3.046,0.114,0.412,158.087
Sweet Caroline,62AuGbAkt8Ox2IrFFb8GKV,0.611,0.529,0.127,0.000109,0.237,-16.066,0.0274,0.578,63.05
thank u, next,3e9HZxeyfWwjeyPAMmWSSQ,0.229,0.717,0.653,0,0.101,-5.634,0.0658,0.412,106.966
thank u, next,3e9HZxeyfWwjeyPAMmWSSQ,0.229,0.717,0.653,0,0.101,-5.634,0.0658,0.412,106.966
Sucker,4y3OI86AEP6PQoDE6olYhO,0.0427,0.842,0.734,0,0.106,-5.065,0.0588,0.952,137.958
Irreplaceable,6RX5iL93VZ5fKmyvNXvF1r,0.0293,0.447,0.694,5.46e-06,0.167,-4.637,0.382,0.509,175.868
Mr. Brightside,7oK9VyNzrYvRFo7nQEYkWN,0.00108,0.33,0.936,0,0.0926,-3.66,0.0917,0.234,148.112
Pompeii,3gbBpTdY8lnQwqxNCcf795,0.0755,0.679,0.715,0,0.271,-6.383,0.0407,0.571,127.435
Mad Love,79JBjIq90BrQ8Ws0pUhlzD,0.667,0.622,0.796,0,0.106,-2.999,0.172,0.62,197.705
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,0.184,0.765,0.523,3.56e-05,0.132,-4.333,0.03,0.394,104.988
Year 3000,4zP7ADsgJgHGY6VzxbNp1z,0.0045,0.659,0.857,1.93e-06,0.335,-5.85,0.0437,0.798,106.965
Sorry Not Sorry,7gvd8xj4QgPqbQSsn5pV7d,0.0237,0.705,0.64,0,0.262,-6.928,0.225,0.887,144.077
Pretty Hurts,7lUA4P03AhwAw40JHkdyGr,0.00308,0.512,0.625,0.000164,0.346,-6.764,0.0508,0.201,129.935
Eternal Flame,5MoDQWMDMaAGDEiWsJfeCi,0.525,0.526,0.358,0,0.0942,-7.239,0.0243,0.4,78.988
Maps,4gbVRS8gloEluzf0GzDOFc,0.0205,0.742,0.713,0,0.059,-5.522,0.0303,0.879,120.032
Bad Romance,0SiywuOBRcynK0uKGWdCnn,0.00314,0.696,0.921,5.24e-05,0.0842,-3.755,0.0363,0.714,119.001
Lovefool,0u4htORODiTK9vHVA89MQX,0.0646,0.64,0.602,0,0.375,-7.902,0.0299,0.951,111.87
Don't Speak,6urCAbunOQI4bLhmGpX7iS,0.224,0.515,0.705,1.33e-05,0.17,-7.055,0.0333,0.532,76.078
Super Bass,0iYebKFUSfF72fUu2OW6ZT,0.269,0.72,0.861,5.11e-06,0.601,-4.339,0.209,0.669,126.991
Linger,0gEyKnHvgkrkBM6fbeHdwK,0.0783,0.439,0.434,4.87e-05,0.14,-14.918,0.0265,0.204,94.845
I Am the Grinch (feat. Fletcher Jones),5TVQdlY5H99BSAciKixBSt,0.082,0.741,0.796,6.69e-05,0.196,-6.187,0.189,0.596,115.002
thank u, next,3e9HZxeyfWwjeyPAMmWSSQ,0.229,0.717,0.653,0,0.101,-5.634,0.0658,0.412,106.966
With You I Am,34SQ0QfLSR316d8KL2zkuZ,0.403,0.559,0.665,0,0.14,-6.233,0.027,0.397,75.023
Superstar,7dltD9eEX7X1zk8JJ9BS0e,0.207,0.572,0.822,0,0.359,-6.015,0.361,0.472,94.812
Crush Culture,2sHwSBNDZN2yjCtgwStYt1,0.146,0.522,0.765,0,0.0866,-5.395,0.193,0.455,180.065
The Bad Touch,5EYdTPdJD74r9EVZBztqGG,0.00474,0.841,0.741,0.0121,0.0911,-6.222,0.0392,0.97,122.984
Another Night,4kCvpSVa2XQUiarE7EE5Fs,0.608,0.61,0.576,0,0.0716,-8.289,0.0641,0.568,80.973
Don't Stop Me Now - Remastered,7hQJA50XrCWABAu5v6QZ4i,0.0488,0.559,0.855,0.000681,0.68,-5.077,0.186,0.605,156.311
Wannabe,1Je1IMUlBXcx1Fz0WE7oPT,0.101,0.768,0.864,0,0.162,-6.145,0.0324,0.891,110.008
Pony,6mz1fBdKATx6qP4oP1I65G,0.00186,0.749,0.605,0.0381,0.115,-9.359,0.086,0.966,142.024
Bye Bye Bye,62bOmKYxYg7dhrC6gH9vFn,0.031,0.61,0.926,0.0012,0.0821,-4.843,0.0479,0.861,172.638
Bodak Yellow,6KBYefIoo7KydImq1uUQlL,0.0659,0.926,0.703,0,0.231,-6.337,0.103,0.485,125.022
Hold On,5vjLSffimiIP26QG5WcN2K,0.497,0.608,0.445,0,0.0802,-9.551,0.055,0.189,119.886
Family Affair,3aw9iWUQ3VrPQltgwvN9Xu,0.138,0.925,0.56,1.19e-05,0.0861,-3.795,0.0436,0.966,92.895
Milkshake - Radio Mix,2s0ouHqJebHfiQ6C1GUFJd,0.00862,0.891,0.77,0.0315,0.155,-6.124,0.0439,0.819,112.997
Baby,2nKYHpmwjLaEOXS3o7QMiz,0.0957,0.97,0.463,0,0.151,-7.259,0.366,0.46,108.003
Lady Marmalade - From "Moulin Rouge" Soundtrack,7GQqj9jRtDkMp8zByehXQI,0.0174,0.751,0.766,8.07e-06,0.658,-3.594,0.0515,0.673,109.897
La Bamba - Single Version,2aEeghgUcnu75tzcolFMfs,0.787,0.516,0.809,0.000331,0.303,-6.419,0.0545,0.939,75.099
I Know That He's Mine - Acoustic version,4HZkVI8U4qMegIKENg4SZ4,0.693,0.649,0.174,0,0.117,-13.526,0.0557,0.247,139.602
